Timestamp,Value,24HourVolume,Change
12:07-09/13/2023,26302.95155581056,13544914935,0.08
12:11-09/13/2023,26303.071778456717,13543239911,0.15
12:12-09/13/2023,26306.411799714006,13547281207,0.18
12:13-09/13/2023,26313.680590542688,13555494125,0.24
12:14-09/13/2023,26329.112531691444,13563480543,0.33
